5.546951889991760254e-01,4.453048110008239746e-01
5.247617363929748535e-01,4.752382636070251465e-01
6.450789570808410645e-01,3.549210131168365479e-01
5.610108971595764160e-01,4.389891028404235840e-01
5.603466033935546875e-01,4.396533668041229248e-01
5.591596961021423340e-01,4.408403337001800537e-01
5.602435469627380371e-01,4.397565126419067383e-01
5.624351501464843750e-01,4.375648796558380127e-01
5.638471245765686035e-01,4.361528754234313965e-01
5.321213006973266602e-01,4.678786993026733398e-01
5.628336071968078613e-01,4.371663928031921387e-01
5.636634826660156250e-01,4.363365173339843750e-01
6.490522027015686035e-01,3.509477972984313965e-01
5.724033117294311523e-01,4.275967180728912354e-01
5.752401351928710938e-01,4.247598350048065186e-01
5.830282568931579590e-01,4.169717133045196533e-01
5.838120579719543457e-01,4.161879420280456543e-01
5.943099856376647949e-01,4.056899547576904297e-01
6.058532595634460449e-01,3.941467702388763428e-01
6.038773059844970703e-01,3.961227238178253174e-01
6.057862639427185059e-01,3.942137062549591064e-01
6.013202667236328125e-01,3.986796736717224121e-01
6.541513800621032715e-01,3.458485901355743408e-01
6.050696372985839844e-01,3.949303328990936279e-01
6.562833189964294434e-01,3.437166512012481689e-01
5.661488771438598633e-01,4.338511228561401367e-01
5.700886249542236328e-01,4.299113154411315918e-01
5.263046026229858398e-01,4.736953675746917725e-01
5.260792374610900879e-01,4.739207029342651367e-01
5.052513480186462402e-01,4.947487115859985352e-01
5.037567615509033203e-01,4.962432980537414551e-01
5.281868577003479004e-01,4.718131422996520996e-01
5.275274515151977539e-01,4.724724888801574707e-01
5.196571946144104004e-01,4.803427755832672119e-01
5.273187160491943359e-01,4.726813435554504395e-01
5.205931663513183594e-01,4.794068038463592529e-01
5.287969112396240234e-01,4.712030589580535889e-01
5.212292075157165527e-01,4.787707030773162842e-01
5.027877688407897949e-01,4.972122311592102051e-01
5.317916274070739746e-01,4.682084023952484131e-01
5.159717798233032227e-01,4.840281903743743896e-01
5.130777359008789062e-01,4.869222044944763184e-01
5.320820212364196777e-01,4.679180383682250977e-01
5.327321887016296387e-01,4.672678411006927490e-01
5.233597159385681152e-01,4.766403436660766602e-01
5.095554590225219727e-01,4.904445111751556396e-01
5.344394445419311523e-01,4.655605554580688477e-01
5.341652631759643555e-01,4.658347070217132568e-01
5.337857007980346680e-01,4.662142693996429443e-01
5.302277207374572754e-01,4.697723090648651123e-01
5.243810415267944336e-01,4.756189584732055664e-01
5.347422361373901367e-01,4.652578532695770264e-01
5.333174467086791992e-01,4.666825830936431885e-01
5.252425074577331543e-01,4.747574925422668457e-01
5.076988339424133301e-01,4.923011958599090576e-01
4.754074513912200928e-01,5.245925784111022949e-01
5.207827687263488770e-01,4.792172312736511230e-01
5.130608081817626953e-01,4.869392216205596924e-01
5.109987854957580566e-01,4.890011847019195557e-01
5.284871459007263184e-01,4.715127944946289062e-01
5.109412074089050293e-01,4.890587627887725830e-01
5.258514285087585449e-01,4.741485714912414551e-01
5.159487724304199219e-01,4.840511679649353027e-01
5.107773542404174805e-01,4.892226457595825195e-01
5.181116461753845215e-01,4.818882942199707031e-01
5.272656679153442383e-01,4.727343320846557617e-01
5.305756330490112305e-01,4.694243073463439941e-01
5.308381319046020508e-01,4.691618680953979492e-01
5.297991037368774414e-01,4.702008664608001709e-01
5.233993530273437500e-01,4.766006767749786377e-01
5.256081819534301758e-01,4.743917882442474365e-01
5.283107161521911621e-01,4.716893434524536133e-01
5.290988087654113770e-01,4.709011912345886230e-01
5.119255781173706055e-01,4.880743920803070068e-01
5.371322035789489746e-01,4.628677964210510254e-01
5.296767950057983398e-01,4.703232645988464355e-01
5.220740437507629395e-01,4.779260456562042236e-01
5.285453796386718750e-01,4.714546501636505127e-01
5.230519771575927734e-01,4.769480228424072266e-01
5.302274227142333984e-01,4.697725474834442139e-01
5.361660122871398926e-01,4.638339281082153320e-01
5.295184254646301270e-01,4.704816043376922607e-01
5.262073874473571777e-01,4.737926423549652100e-01
5.125932097434997559e-01,4.874067604541778564e-01
5.309038758277893066e-01,4.690960943698883057e-01
4.994439482688903809e-01,5.005560517311096191e-01
5.120244622230529785e-01,4.879755675792694092e-01
5.195484757423400879e-01,4.804514944553375244e-01
5.316306352615356445e-01,4.683693349361419678e-01
5.099158287048339844e-01,4.900841712951660156e-01
5.314718484878540039e-01,4.685281217098236084e-01
5.267685055732727051e-01,4.732314646244049072e-01
5.011966228485107422e-01,4.988033771514892578e-01
5.105475783348083496e-01,4.894524216651916504e-01
5.327106118202209473e-01,4.672893285751342773e-01
5.252044200897216797e-01,4.747955799102783203e-01
5.225695371627807617e-01,4.774304628372192383e-01
5.265350937843322754e-01,4.734648466110229492e-01
5.221036672592163086e-01,4.778963625431060791e-01
5.159553289413452148e-01,4.840446710586547852e-01
5.216833949089050293e-01,4.783166646957397461e-01
4.815161824226379395e-01,5.184837579727172852e-01
5.002429485321044922e-01,4.997570812702178955e-01
4.979335367679595947e-01,5.020664930343627930e-01
5.092234015464782715e-01,4.907766580581665039e-01
5.174930095672607422e-01,4.825070202350616455e-01
5.267267823219299316e-01,4.732731878757476807e-01
5.328878164291381836e-01,4.671121835708618164e-01
5.284765958786010742e-01,4.715234339237213135e-01
5.364481806755065918e-01,4.635518193244934082e-01
5.328921675682067871e-01,4.671078324317932129e-01
5.280848741531372070e-01,4.719150960445404053e-01
5.441629290580749512e-01,4.558371305465698242e-01
5.355277657508850098e-01,4.644721746444702148e-01
5.225252509117126465e-01,4.774747192859649658e-01
5.533682703971862793e-01,4.466316699981689453e-01
5.615541934967041016e-01,4.384458065032958984e-01
5.666477680206298828e-01,4.333522617816925049e-01
5.698130130767822266e-01,4.301869571208953857e-01
5.733968019485473633e-01,4.266032576560974121e-01
5.763043165206909180e-01,4.236957728862762451e-01
5.788718461990356445e-01,4.211281538009643555e-01
5.782866477966308594e-01,4.217132925987243652e-01
6.208640933036804199e-01,3.791359663009643555e-01
5.992094278335571289e-01,4.007905423641204834e-01
6.142060160636901855e-01,3.857939839363098145e-01
6.282380819320678711e-01,3.717618882656097412e-01
5.940092206001281738e-01,4.059907495975494385e-01
6.391644477844238281e-01,3.608354628086090088e-01
6.092926263809204102e-01,3.907074034214019775e-01
6.196125149726867676e-01,3.803874850273132324e-01
6.165547966957092285e-01,3.834452033042907715e-01
6.807932257652282715e-01,3.192068040370941162e-01
6.966704726219177246e-01,3.033294677734375000e-01
6.454213261604309082e-01,3.545786440372467041e-01
6.605008840560913086e-01,3.394991457462310791e-01
6.430367827415466309e-01,3.569632172584533691e-01
6.471130251884460449e-01,3.528870046138763428e-01
6.307480335235595703e-01,3.692519068717956543e-01
7.152574658393859863e-01,2.847425639629364014e-01
7.192249298095703125e-01,2.807751297950744629e-01
7.144947648048400879e-01,2.855052649974822998e-01
7.237836718559265137e-01,2.762163281440734863e-01
7.235726714134216309e-01,2.764273881912231445e-01
7.240620851516723633e-01,2.759379744529724121e-01
7.214406728744506836e-01,2.785592973232269287e-01
7.144377231597900391e-01,2.855621874332427979e-01
6.834516525268554688e-01,3.165482878684997559e-01
6.787582635879516602e-01,3.212417066097259521e-01
6.747169494628906250e-01,3.252830803394317627e-01
6.647229194641113281e-01,3.352771103382110596e-01
6.160572767257690430e-01,3.839427232742309570e-01
5.839456319808959961e-01,4.160543978214263916e-01
5.343883037567138672e-01,4.656116962432861328e-01
5.549253225326538086e-01,4.450746774673461914e-01
5.335768461227416992e-01,4.664230942726135254e-01
5.919513702392578125e-01,4.080485999584197998e-01
5.230121612548828125e-01,4.769877791404724121e-01
5.118349194526672363e-01,4.881651103496551514e-01
5.831987857818603516e-01,4.168011546134948730e-01
4.904836416244506836e-01,5.095163583755493164e-01
4.688803851604461670e-01,5.311196446418762207e-01
4.169362783432006836e-01,5.830637216567993164e-01
5.464103221893310547e-01,4.535897076129913330e-01
4.223721325397491455e-01,5.776278376579284668e-01
4.366892576217651367e-01,5.633107423782348633e-01
4.569889903068542480e-01,5.430110096931457520e-01
4.262645244598388672e-01,5.737354755401611328e-01
4.202332496643066406e-01,5.797667503356933594e-01
4.374514818191528320e-01,5.625484585762023926e-01
4.418939650058746338e-01,5.581060647964477539e-01
3.092937469482421875e-01,6.907062530517578125e-01
4.015161097049713135e-01,5.984838604927062988e-01
3.208560645580291748e-01,6.791439652442932129e-01
3.185643553733825684e-01,6.814356446266174316e-01
3.331126570701599121e-01,6.668873429298400879e-01
2.968975603580474854e-01,7.031024098396301270e-01
4.097041785717010498e-01,5.902957320213317871e-01
3.257895708084106445e-01,6.742103695869445801e-01
3.211165368556976318e-01,6.788834929466247559e-01
2.849377393722534180e-01,7.150622010231018066e-01
2.838490605354309082e-01,7.161509394645690918e-01
3.731606900691986084e-01,6.268392801284790039e-01
2.794014513492584229e-01,7.205984592437744141e-01
2.961712181568145752e-01,7.038288116455078125e-01
2.902974784374237061e-01,7.097024917602539062e-01
2.882156372070312500e-01,7.117843627929687500e-01
4.069131314754486084e-01,5.930868983268737793e-01
2.876240909099578857e-01,7.123758792877197266e-01
2.970249354839324951e-01,7.029750943183898926e-01
2.830499112606048584e-01,7.169501185417175293e-01
2.870637774467468262e-01,7.129362225532531738e-01
2.943734526634216309e-01,7.056265473365783691e-01
2.724151313304901123e-01,7.275848388671875000e-01
2.754468619823455811e-01,7.245531082153320312e-01
4.014959335327148438e-01,5.985040068626403809e-01
2.733666002750396729e-01,7.266333699226379395e-01
2.841795086860656738e-01,7.158204913139343262e-01
2.725473642349243164e-01,7.274525761604309082e-01
2.762516438961029053e-01,7.237483263015747070e-01
2.808736860752105713e-01,7.191262841224670410e-01
2.878015041351318359e-01,7.121984362602233887e-01
2.712801694869995117e-01,7.287198305130004883e-01
2.833690047264099121e-01,7.166309952735900879e-01
4.075500667095184326e-01,5.924499630928039551e-01
2.829929888248443604e-01,7.170070409774780273e-01
2.698106765747070312e-01,7.301893234252929688e-01
2.785133123397827148e-01,7.214867472648620605e-01
4.020876586437225342e-01,5.979123711585998535e-01
2.785396575927734375e-01,7.214602828025817871e-01
2.783195078372955322e-01,7.216805219650268555e-01
2.743646204471588135e-01,7.256354093551635742e-01
2.788164019584655762e-01,7.211835384368896484e-01
2.701384425163269043e-01,7.298615574836730957e-01
2.725174427032470703e-01,7.274825572967529297e-01
2.691200077533721924e-01,7.308800220489501953e-01
3.529886305332183838e-01,6.470113396644592285e-01
2.715402245521545410e-01,7.284597754478454590e-01
2.721069753170013428e-01,7.278929948806762695e-01
3.759784102439880371e-01,6.240215897560119629e-01
2.723684012889862061e-01,7.276315689086914062e-01
2.692615985870361328e-01,7.307384014129638672e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
4.523465037345886230e-01,5.476534962654113770e-01
4.983299672603607178e-01,5.016700625419616699e-01
4.943109750747680664e-01,5.056890845298767090e-01
5.078769922256469727e-01,4.921230077743530273e-01
5.173701047897338867e-01,4.826298654079437256e-01
5.283498764038085938e-01,4.716500639915466309e-01
5.283109545707702637e-01,4.716890156269073486e-01
5.344920754432678223e-01,4.655079841613769531e-01
5.300968289375305176e-01,4.699031710624694824e-01
5.248460173606872559e-01,4.751538932323455811e-01
5.289939045906066895e-01,4.710060656070709229e-01
5.542139410972595215e-01,4.457860887050628662e-01
5.704135894775390625e-01,4.295864403247833252e-01
5.531204938888549805e-01,4.468794465065002441e-01
5.985311269760131836e-01,4.014689028263092041e-01
5.650775432586669922e-01,4.349224269390106201e-01
5.651066899299621582e-01,4.348932504653930664e-01
5.689831376075744629e-01,4.310168325901031494e-01
5.918570756912231445e-01,4.081429541110992432e-01
5.569882988929748535e-01,4.430116713047027588e-01
5.674931406974792480e-01,4.325067698955535889e-01
5.538491606712341309e-01,4.461508393287658691e-01
5.660311579704284668e-01,4.339688718318939209e-01
6.047354936599731445e-01,3.952645361423492432e-01
6.020081043243408203e-01,3.979918956756591797e-01
6.089523434638977051e-01,3.910477161407470703e-01
6.245467066764831543e-01,3.754532635211944580e-01
6.118685603141784668e-01,3.881314694881439209e-01
6.510790586471557617e-01,3.489209413528442383e-01
6.478253602981567383e-01,3.521746695041656494e-01
6.330143809318542480e-01,3.669855892658233643e-01
5.688540935516357422e-01,4.311459064483642578e-01
6.279561519622802734e-01,3.720438778400421143e-01
5.573116540908813477e-01,4.426883757114410400e-01
6.151013970375061035e-01,3.848986327648162842e-01
5.545071959495544434e-01,4.454928636550903320e-01
5.581958293914794922e-01,4.418042004108428955e-01
5.648165345191955566e-01,4.351834356784820557e-01
5.509669780731201172e-01,4.490329921245574951e-01
5.590721964836120605e-01,4.409277439117431641e-01
4.708176255226135254e-01,5.291824340820312500e-01
4.573899507522583008e-01,5.426100492477416992e-01
4.523127079010009766e-01,5.476873517036437988e-01
5.269582867622375488e-01,4.730416536331176758e-01
4.745734632015228271e-01,5.254265069961547852e-01
4.547553360462188721e-01,5.452446341514587402e-01
4.462138414382934570e-01,5.537860989570617676e-01
5.282146930694580078e-01,4.717853367328643799e-01
4.361391365528106689e-01,5.638608932495117188e-01
4.301693737506866455e-01,5.698305964469909668e-01
4.410246908664703369e-01,5.589753389358520508e-01
4.235463440418243408e-01,5.764536857604980469e-01
4.222055971622467041e-01,5.777943730354309082e-01
4.238800704479217529e-01,5.761198997497558594e-01
4.343775212764739990e-01,5.656225085258483887e-01
4.310900270938873291e-01,5.689100027084350586e-01
5.106002688407897949e-01,4.893997907638549805e-01
6.942071914672851562e-01,3.057928681373596191e-01
6.932578086853027344e-01,3.067421615123748779e-01
7.154403328895568848e-01,2.845596671104431152e-01
7.297148704528808594e-01,2.702851295471191406e-01
7.235170006752014160e-01,2.764829695224761963e-01
7.301002740859985352e-01,2.698997557163238525e-01
7.274002432823181152e-01,2.725997865200042725e-01
7.270433902740478516e-01,2.729565799236297607e-01
7.285877466201782227e-01,2.714122831821441650e-01
7.287657260894775391e-01,2.712342739105224609e-01
7.281619906425476074e-01,2.718380391597747803e-01
7.267443537712097168e-01,2.732556462287902832e-01
7.252328395843505859e-01,2.747671306133270264e-01
7.171554565429687500e-01,2.828446030616760254e-01
7.280470728874206543e-01,2.719529271125793457e-01
7.156104445457458496e-01,2.843895852565765381e-01
7.128400802612304688e-01,2.871599495410919189e-01
6.944557428359985352e-01,3.055442273616790771e-01
7.045331001281738281e-01,2.954668700695037842e-01
7.022108435630798340e-01,2.977891266345977783e-01
7.025355696678161621e-01,2.974644005298614502e-01
6.755512952804565430e-01,3.244487047195434570e-01
7.199016809463500977e-01,2.800983488559722900e-01
6.570689678192138672e-01,3.429310321807861328e-01
6.902314424514770508e-01,3.097684979438781738e-01
6.900269389152526855e-01,3.099730610847473145e-01
6.351841688156127930e-01,3.648158311843872070e-01
7.300220727920532227e-01,2.699778378009796143e-01
7.302196025848388672e-01,2.697804272174835205e-01
7.300398349761962891e-01,2.699601948261260986e-01
7.296614050865173340e-01,2.703385949134826660e-01
7.307969927787780762e-01,2.692029774188995361e-01
7.299237847328186035e-01,2.700761854648590088e-01
7.301411628723144531e-01,2.698588669300079346e-01
7.293142676353454590e-01,2.706856429576873779e-01
7.291383743286132812e-01,2.708616256713867188e-01
7.266757488250732422e-01,2.733242809772491455e-01
7.281239032745361328e-01,2.718760669231414795e-01
7.300870418548583984e-01,2.699129879474639893e-01
7.217339873313903809e-01,2.782660424709320068e-01
7.117489576339721680e-01,2.882509827613830566e-01
7.188362479209899902e-01,2.811636924743652344e-01
7.077338695526123047e-01,2.922661304473876953e-01
7.159158587455749512e-01,2.840841114521026611e-01
6.624926328659057617e-01,3.375073969364166260e-01
6.613253355026245117e-01,3.386745750904083252e-01
6.592134237289428711e-01,3.407865464687347412e-01
7.279360890388488770e-01,2.720639109611511230e-01
7.272627353668212891e-01,2.727371752262115479e-01
7.280535697937011719e-01,2.719464302062988281e-01
7.274933457374572754e-01,2.725066840648651123e-01
7.170181870460510254e-01,2.829817831516265869e-01
7.122040987014770508e-01,2.877959012985229492e-01
7.260875105857849121e-01,2.739125490188598633e-01
7.003195285797119141e-01,2.996805012226104736e-01
6.920704841613769531e-01,3.079295158386230469e-01
7.199921011924743652e-01,2.800078988075256348e-01
6.880077123641967773e-01,3.119923174381256104e-01
7.080838084220886230e-01,2.919161915779113770e-01
7.212810516357421875e-01,2.787190079689025879e-01
7.161542177200317383e-01,2.838457524776458740e-01
7.091549634933471680e-01,2.908450663089752197e-01
7.037153840065002441e-01,2.962846159934997559e-01
6.879302263259887695e-01,3.120698034763336182e-01
7.120878696441650391e-01,2.879121303558349609e-01
6.799448132514953613e-01,3.200552165508270264e-01
6.543841958045959473e-01,3.456158041954040527e-01
6.695001125335693359e-01,3.304998874664306641e-01
6.308088898658752441e-01,3.691910207271575928e-01
6.241946220397949219e-01,3.758053183555603027e-01
6.683744788169860840e-01,3.316255807876586914e-01
6.230964660644531250e-01,3.769035637378692627e-01
6.245946288108825684e-01,3.754053413867950439e-01
6.224916577339172363e-01,3.775083720684051514e-01
6.204077601432800293e-01,3.795922398567199707e-01
6.132535338401794434e-01,3.867464959621429443e-01
6.142132878303527832e-01,3.857866823673248291e-01
6.171808242797851562e-01,3.828192055225372314e-01
6.077988147735595703e-01,3.922012150287628174e-01
6.077676415443420410e-01,3.922323286533355713e-01
6.617395281791687012e-01,3.382604718208312988e-01
6.067221164703369141e-01,3.932778835296630859e-01
5.979974865913391113e-01,4.020025134086608887e-01
6.001912355422973633e-01,3.998087048530578613e-01
6.573871374130249023e-01,3.426129221916198730e-01
5.927980542182922363e-01,4.072020053863525391e-01
5.916190743446350098e-01,4.083808958530426025e-01
5.870144963264465332e-01,4.129855036735534668e-01
5.848097205162048340e-01,4.151903092861175537e-01
6.507206559181213379e-01,3.492793142795562744e-01
5.726088285446166992e-01,4.273911416530609131e-01
5.805661082267761230e-01,4.194338917732238770e-01
5.670854449272155762e-01,4.329145252704620361e-01
5.730707049369812012e-01,4.269292354583740234e-01
5.694085955619812012e-01,4.305914342403411865e-01
6.376371979713439941e-01,3.623627722263336182e-01
5.659991502761840820e-01,4.340008497238159180e-01
6.352347731590270996e-01,3.647651970386505127e-01
5.462969541549682617e-01,4.537030756473541260e-01
5.437580943107604980e-01,4.562418758869171143e-01
2.741325199604034424e-01,7.258674502372741699e-01
2.752493321895599365e-01,7.247506976127624512e-01
2.712080776691436768e-01,7.287919521331787109e-01
4.058198928833007812e-01,5.941800475120544434e-01
2.691368758678436279e-01,7.308631539344787598e-01
2.692169547080993652e-01,7.307831048965454102e-01
2.692127525806427002e-01,7.307872176170349121e-01
2.689426243305206299e-01,7.310573458671569824e-01
2.970280945301055908e-01,7.029718756675720215e-01
2.689581215381622314e-01,7.310419082641601562e-01
2.689432203769683838e-01,7.310568094253540039e-01
2.689629197120666504e-01,7.310370802879333496e-01
3.078740537166595459e-01,6.921259760856628418e-01
2.689523994922637939e-01,7.310475707054138184e-01
2.689562439918518066e-01,7.310436964035034180e-01
2.689510881900787354e-01,7.310489416122436523e-01
2.689509093761444092e-01,7.310491204261779785e-01
2.689521610736846924e-01,7.310478091239929199e-01
2.689548432826995850e-01,7.310451865196228027e-01
2.689476609230041504e-01,7.310523390769958496e-01
2.689593434333801270e-01,7.310406565666198730e-01
2.689568400382995605e-01,7.310431599617004395e-01
3.131603002548217773e-01,6.868396997451782227e-01
2.689620256423950195e-01,7.310379743576049805e-01
2.689457833766937256e-01,7.310541868209838867e-01
